revsports_player_id,association,player_name,season_year,season_attended,season_goals,season_green_cards,season_yellow_cards,season_red_cards,scraped_at
3k18ztw,Sunraysia Hockey Association,Sean Perry,2024,17,2,1,0,0,2026-06-07T21:24:07.266276
3k18ztw,Sunraysia Hockey Association,Sean Perry,2023,23,4,0,0,0,2026-06-07T21:24:07.266307
3k18ztw,Sunraysia Hockey Association,Sean Perry,2022,25,0,1,0,0,2026-06-07T21:24:07.266336
3k18ztw,Sunraysia Hockey Association,Sean Perry,2021,16,0,1,0,0,2026-06-07T21:24:07.266363
3k18ztw,Sunraysia Hockey Association,Sean Perry,2020,0,0,0,0,0,2026-06-07T21:24:07.266389
nQVNYF8,Sunraysia Hockey Association,Konna Peters,2025,34,23,1,0,0,2026-06-07T21:24:10.191580
nQVNYF8,Sunraysia Hockey Association,Konna Peters,2024,38,16,1,0,0,2026-06-07T21:24:10.191622
nQVNYF8,Sunraysia Hockey Association,Konna Peters,2023,26,4,0,0,0,2026-06-07T21:24:10.191649
nQVNYF8,Sunraysia Hockey Association,Konna Peters,2022,25,3,0,0,0,2026-06-07T21:24:10.191675
nQVNYF8,Sunraysia Hockey Association,Konna Peters,2021,10,2,0,0,0,2026-06-07T21:24:10.191701
nQVNYF8,Sunraysia Hockey Association,Konna Peters,2020,0,0,0,0,0,2026-06-07T21:24:10.191726
e7wrmH3,Sunraysia Hockey Association,Harry Pyke,2025,16,1,0,0,0,2026-06-07T21:24:12.960530
e7wrmH3,Sunraysia Hockey Association,Harry Pyke,2024,38,1,0,0,0,2026-06-07T21:24:12.960569
e7wrmH3,Sunraysia Hockey Association,Harry Pyke,2023,20,0,0,0,0,2026-06-07T21:24:12.960596
e7wrmH3,Sunraysia Hockey Association,Harry Pyke,2022,20,0,0,0,0,2026-06-07T21:24:12.960623
e7wrmH3,Sunraysia Hockey Association,Harry Pyke,2021,0,0,0,0,0,2026-06-07T21:24:12.960648
e7wrmH3,Sunraysia Hockey Association,Harry Pyke,2020,0,0,0,0,0,2026-06-07T21:24:12.960672
ayRBZC1,Sunraysia Hockey Association,Aaron Qualmann,2025,9,3,1,2,0,2026-06-07T21:24:15.725812
ayRBZC1,Sunraysia Hockey Association,Aaron Qualmann,2024,0,3,0,0,0,2026-06-07T21:24:15.725848
ayRBZC1,Sunraysia Hockey Association,Aaron Qualmann,2023,4,6,0,0,0,2026-06-07T21:24:15.725875
ayRBZC1,Sunraysia Hockey Association,Aaron Qualmann,2022,14,0,0,0,0,2026-06-07T21:24:15.725906
ayRBZC1,Sunraysia Hockey Association,Aaron Qualmann,2021,6,0,0,0,0,2026-06-07T21:24:15.725932
ayRBZC1,Sunraysia Hockey Association,Aaron Qualmann,2020,0,0,0,0,0,2026-06-07T21:24:15.725956
q7kJ3iZ,Sunraysia Hockey Association,Seth Robertson,2025,15,2,0,0,0,2026-06-07T21:24:18.522731
q7kJ3iZ,Sunraysia Hockey Association,Seth Robertson,2024,16,0,0,0,0,2026-06-07T21:24:18.522767
q7kJ3iZ,Sunraysia Hockey Association,Seth Robertson,2023,17,0,0,0,0,2026-06-07T21:24:18.522796
q7kJ3iZ,Sunraysia Hockey Association,Seth Robertson,2022,0,0,0,0,0,2026-06-07T21:24:18.522822
q7kJ3iZ,Sunraysia Hockey Association,Seth Robertson,2021,0,0,0,0,0,2026-06-07T21:24:18.522847
q7kJ3iZ,Sunraysia Hockey Association,Seth Robertson,2020,0,0,0,0,0,2026-06-07T21:24:18.522873
8MZx9TD,Sunraysia Hockey Association,Tully Shields,2025,14,0,0,0,0,2026-06-07T21:24:21.370074
8MZx9TD,Sunraysia Hockey Association,Tully Shields,2024,0,0,0,0,0,2026-06-07T21:24:21.370111
8MZx9TD,Sunraysia Hockey Association,Tully Shields,2023,0,0,0,0,0,2026-06-07T21:24:21.370138
8MZx9TD,Sunraysia Hockey Association,Tully Shields,2022,0,0,0,0,0,2026-06-07T21:24:21.370167
8MZx9TD,Sunraysia Hockey Association,Tully Shields,2021,0,0,0,0,0,2026-06-07T21:24:21.370192
8MZx9TD,Sunraysia Hockey Association,Tully Shields,2020,0,0,0,0,0,2026-06-07T21:24:21.370216
XK4Wrc8,Sunraysia Hockey Association,Mitchell Simms,2025,15,1,0,0,0,2026-06-07T21:24:24.432464
XK4Wrc8,Sunraysia Hockey Association,Mitchell Simms,2024,38,2,0,0,0,2026-06-07T21:24:24.432503
XK4Wrc8,Sunraysia Hockey Association,Mitchell Simms,2023,46,6,0,0,0,2026-06-07T21:24:24.432534
XK4Wrc8,Sunraysia Hockey Association,Mitchell Simms,2022,11,0,0,0,0,2026-06-07T21:24:24.432560
XK4Wrc8,Sunraysia Hockey Association,Mitchell Simms,2021,21,2,0,0,0,2026-06-07T21:24:24.432585
XK4Wrc8,Sunraysia Hockey Association,Mitchell Simms,2020,0,0,0,0,0,2026-06-07T21:24:24.432610
EN7DQHN,Sunraysia Hockey Association,AGUSTINA SIMON VIDELA,2025,7,5,0,0,0,2026-06-07T21:24:27.320152
EN7DQHN,Sunraysia Hockey Association,AGUSTINA SIMON VIDELA,2024,0,0,0,0,0,2026-06-07T21:24:27.320191
EN7DQHN,Sunraysia Hockey Association,AGUSTINA SIMON VIDELA,2023,0,0,0,0,0,2026-06-07T21:24:27.320218
EN7DQHN,Sunraysia Hockey Association,AGUSTINA SIMON VIDELA,2022,0,0,0,0,0,2026-06-07T21:24:27.320265
EN7DQHN,Sunraysia Hockey Association,AGUSTINA SIMON VIDELA,2021,0,0,0,0,0,2026-06-07T21:24:27.320294
EN7DQHN,Sunraysia Hockey Association,AGUSTINA SIMON VIDELA,2020,0,0,0,0,0,2026-06-07T21:24:27.320320
QrPM2fw,Sunraysia Hockey Association,Aurora Taylor,2025,58,8,0,0,0,2026-06-07T21:24:30.253749
QrPM2fw,Sunraysia Hockey Association,Aurora Taylor,2024,57,8,0,0,0,2026-06-07T21:24:30.253789
QrPM2fw,Sunraysia Hockey Association,Aurora Taylor,2023,43,1,0,0,0,2026-06-07T21:24:30.253817
QrPM2fw,Sunraysia Hockey Association,Aurora Taylor,2022,11,0,0,0,0,2026-06-07T21:24:30.253843
QrPM2fw,Sunraysia Hockey Association,Aurora Taylor,2021,9,0,0,0,0,2026-06-07T21:24:30.253869
QrPM2fw,Sunraysia Hockey Association,Aurora Taylor,2020,0,0,0,0,0,2026-06-07T21:24:30.253895
8A9QlHD,Sunraysia Hockey Association,Kara Taylor,2025,7,0,0,0,0,2026-06-07T21:24:33.135666
8A9QlHD,Sunraysia Hockey Association,Kara Taylor,2024,10,11,0,0,0,2026-06-07T21:24:33.135704
8A9QlHD,Sunraysia Hockey Association,Kara Taylor,2023,12,7,0,0,0,2026-06-07T21:24:33.135734
8A9QlHD,Sunraysia Hockey Association,Kara Taylor,2022,9,12,0,0,0,2026-06-07T21:24:33.135762
8A9QlHD,Sunraysia Hockey Association,Kara Taylor,2021,6,0,0,0,0,2026-06-07T21:24:33.135788
8A9QlHD,Sunraysia Hockey Association,Kara Taylor,2020,0,0,0,0,0,2026-06-07T21:24:33.135815
gKkGGtm,Hockey Ballarat,Seth K,2025,9,0,0,0,0,2026-06-07T21:24:36.313870
gKkGGtm,Hockey Ballarat,Seth K,2024,0,0,0,0,0,2026-06-07T21:24:36.313906
gKkGGtm,Hockey Ballarat,Seth K,2023,7,0,0,0,0,2026-06-07T21:24:36.313932
gKkGGtm,Hockey Ballarat,Seth K,2022,0,0,0,0,0,2026-06-07T21:24:36.313957
gKkGGtm,Hockey Ballarat,Seth K,2021,0,0,0,0,0,2026-06-07T21:24:36.313982
gKkGGtm,Hockey Ballarat,Seth K,2020,0,0,0,0,0,2026-06-07T21:24:36.314007
4g7RbU3,Hockey Ballarat,Shara B,2025,10,0,0,0,0,2026-06-07T21:24:39.218565
4g7RbU3,Hockey Ballarat,Shara B,2024,0,0,0,0,0,2026-06-07T21:24:39.218602
4g7RbU3,Hockey Ballarat,Shara B,2023,0,0,0,0,0,2026-06-07T21:24:39.218629
4g7RbU3,Hockey Ballarat,Shara B,2022,12,0,0,0,0,2026-06-07T21:24:39.218657
4g7RbU3,Hockey Ballarat,Shara B,2021,0,0,0,0,0,2026-06-07T21:24:39.218683
4g7RbU3,Hockey Ballarat,Shara B,2020,0,0,0,0,0,2026-06-07T21:24:39.218709
aWyKLc1,Hockey Ballarat,Siphesihle M,2025,0,0,0,0,0,2026-06-07T21:24:42.027044
aWyKLc1,Hockey Ballarat,Siphesihle M,2024,0,0,0,0,0,2026-06-07T21:24:42.027080
aWyKLc1,Hockey Ballarat,Siphesihle M,2023,0,0,0,0,0,2026-06-07T21:24:42.027107
aWyKLc1,Hockey Ballarat,Siphesihle M,2022,0,0,0,0,0,2026-06-07T21:24:42.027133
aWyKLc1,Hockey Ballarat,Siphesihle M,2021,0,0,0,0,0,2026-06-07T21:24:42.027158
aWyKLc1,Hockey Ballarat,Siphesihle M,2020,0,0,0,0,0,2026-06-07T21:24:42.027183
ar9KNT1,Hockey Ballarat,Sonny D,2025,15,0,0,0,0,2026-06-07T21:24:44.805724
ar9KNT1,Hockey Ballarat,Sonny D,2024,0,0,0,0,0,2026-06-07T21:24:44.805760
ar9KNT1,Hockey Ballarat,Sonny D,2023,0,0,0,0,0,2026-06-07T21:24:44.805787
ar9KNT1,Hockey Ballarat,Sonny D,2022,0,0,0,0,0,2026-06-07T21:24:44.805813
ar9KNT1,Hockey Ballarat,Sonny D,2021,0,0,0,0,0,2026-06-07T21:24:44.805839
ar9KNT1,Hockey Ballarat,Sonny D,2020,0,0,0,0,0,2026-06-07T21:24:44.805863
Bl9Y1hJ,Sunraysia Hockey Association,Rory Ellis,2025,3,0,1,0,0,2026-06-07T21:24:47.779701
Bl9Y1hJ,Sunraysia Hockey Association,Rory Ellis,2024,23,11,2,0,0,2026-06-07T21:24:47.779744
Bl9Y1hJ,Sunraysia Hockey Association,Rory Ellis,2023,16,7,1,0,0,2026-06-07T21:24:47.779773
Bl9Y1hJ,Sunraysia Hockey Association,Rory Ellis,2022,1,1,0,0,0,2026-06-07T21:24:47.779800
Bl9Y1hJ,Sunraysia Hockey Association,Rory Ellis,2021,22,7,0,0,0,2026-06-07T21:24:47.779826
Bl9Y1hJ,Sunraysia Hockey Association,Rory Ellis,2020,0,0,0,0,0,2026-06-07T21:24:47.779851
yEyYzU1,Sunraysia Hockey Association,Joshua Fleming,2025,0,0,0,0,0,2026-06-07T21:24:50.687580
yEyYzU1,Sunraysia Hockey Association,Joshua Fleming,2024,0,0,0,0,0,2026-06-07T21:24:50.687616
yEyYzU1,Sunraysia Hockey Association,Joshua Fleming,2023,0,0,0,0,0,2026-06-07T21:24:50.687643
yEyYzU1,Sunraysia Hockey Association,Joshua Fleming,2022,15,14,0,0,0,2026-06-07T21:24:50.687671
yEyYzU1,Sunraysia Hockey Association,Joshua Fleming,2021,9,12,1,0,0,2026-06-07T21:24:50.687699
yEyYzU1,Sunraysia Hockey Association,Joshua Fleming,2020,0,0,0,0,0,2026-06-07T21:24:50.687726
3k1Bxtw,Sunraysia Hockey Association,Andrew Giddings,2025,10,2,0,0,0,2026-06-07T21:24:53.446875
3k1Bxtw,Sunraysia Hockey Association,Andrew Giddings,2024,13,7,1,0,0,2026-06-07T21:24:53.446918
3k1Bxtw,Sunraysia Hockey Association,Andrew Giddings,2023,18,10,1,1,0,2026-06-07T21:24:53.446952
3k1Bxtw,Sunraysia Hockey Association,Andrew Giddings,2022,20,7,0,0,0,2026-06-07T21:24:53.446980
3k1Bxtw,Sunraysia Hockey Association,Andrew Giddings,2021,18,1,1,0,0,2026-06-07T21:24:53.447010
3k1Bxtw,Sunraysia Hockey Association,Andrew Giddings,2020,0,0,0,0,0,2026-06-07T21:24:53.447037
Vn7b4tw,Sunraysia Hockey Association,Fraser Harrison,2025,12,3,0,0,0,2026-06-07T21:24:56.213349
Vn7b4tw,Sunraysia Hockey Association,Fraser Harrison,2024,0,0,0,0,0,2026-06-07T21:24:56.213386
Vn7b4tw,Sunraysia Hockey Association,Fraser Harrison,2023,0,0,0,0,0,2026-06-07T21:24:56.213415
Vn7b4tw,Sunraysia Hockey Association,Fraser Harrison,2022,0,0,0,0,0,2026-06-07T21:24:56.213441
Vn7b4tw,Sunraysia Hockey Association,Fraser Harrison,2021,0,0,0,0,0,2026-06-07T21:24:56.213466
Vn7b4tw,Sunraysia Hockey Association,Fraser Harrison,2020,0,0,0,0,0,2026-06-07T21:24:56.213492
91kN8cX,Sunraysia Hockey Association,Kaitlyn Hellwege,2025,0,0,0,0,0,2026-06-07T21:24:58.991534
91kN8cX,Sunraysia Hockey Association,Kaitlyn Hellwege,2024,0,0,0,0,0,2026-06-07T21:24:58.991569
91kN8cX,Sunraysia Hockey Association,Kaitlyn Hellwege,2023,2,0,0,0,0,2026-06-07T21:24:58.991597
91kN8cX,Sunraysia Hockey Association,Kaitlyn Hellwege,2022,25,0,0,0,0,2026-06-07T21:24:58.991625
91kN8cX,Sunraysia Hockey Association,Kaitlyn Hellwege,2021,0,0,0,0,0,2026-06-07T21:24:58.991650
91kN8cX,Sunraysia Hockey Association,Kaitlyn Hellwege,2020,0,0,0,0,0,2026-06-07T21:24:58.991676
bzP7Pi3,Sunraysia Hockey Association,AJ Hugo,2025,35,14,0,0,0,2026-06-07T21:25:01.978929
bzP7Pi3,Sunraysia Hockey Association,AJ Hugo,2024,13,5,0,0,0,2026-06-07T21:25:01.978985
bzP7Pi3,Sunraysia Hockey Association,AJ Hugo,2023,15,4,0,0,0,2026-06-07T21:25:01.979033
bzP7Pi3,Sunraysia Hockey Association,AJ Hugo,2022,0,0,0,0,0,2026-06-07T21:25:01.979082
bzP7Pi3,Sunraysia Hockey Association,AJ Hugo,2021,0,0,0,0,0,2026-06-07T21:25:01.979132
bzP7Pi3,Sunraysia Hockey Association,AJ Hugo,2020,0,0,0,0,0,2026-06-07T21:25:01.979186
NKBBrsl,Sunraysia Hockey Association,Alewyn Hugo,2025,0,0,0,0,0,2026-06-07T21:25:04.889390
NKBBrsl,Sunraysia Hockey Association,Alewyn Hugo,2024,0,0,0,0,0,2026-06-07T21:25:04.889428
NKBBrsl,Sunraysia Hockey Association,Alewyn Hugo,2023,3,0,0,0,0,2026-06-07T21:25:04.889456
NKBBrsl,Sunraysia Hockey Association,Alewyn Hugo,2022,0,0,0,0,0,2026-06-07T21:25:04.889482
NKBBrsl,Sunraysia Hockey Association,Alewyn Hugo,2021,0,0,0,0,0,2026-06-07T21:25:04.889507
NKBBrsl,Sunraysia Hockey Association,Alewyn Hugo,2020,0,0,0,0,0,2026-06-07T21:25:04.889532
zm3yeiB,Sunraysia Hockey Association,Eleen Hugo,2025,20,4,0,0,0,2026-06-07T21:25:07.658111
zm3yeiB,Sunraysia Hockey Association,Eleen Hugo,2024,10,2,0,0,0,2026-06-07T21:25:07.658148
zm3yeiB,Sunraysia Hockey Association,Eleen Hugo,2023,0,0,0,0,0,2026-06-07T21:25:07.658176
zm3yeiB,Sunraysia Hockey Association,Eleen Hugo,2022,0,0,0,0,0,2026-06-07T21:25:07.658202
zm3yeiB,Sunraysia Hockey Association,Eleen Hugo,2021,0,0,0,0,0,2026-06-07T21:25:07.658244
zm3yeiB,Sunraysia Hockey Association,Eleen Hugo,2020,0,0,0,0,0,2026-06-07T21:25:07.658273
8xqELhD,Sunraysia Hockey Association,Brayden Lloyd,2025,14,3,1,0,0,2026-06-07T21:25:10.434033
8xqELhD,Sunraysia Hockey Association,Brayden Lloyd,2024,15,2,0,0,0,2026-06-07T21:25:10.434071
8xqELhD,Sunraysia Hockey Association,Brayden Lloyd,2023,21,5,0,0,0,2026-06-07T21:25:10.434101
8xqELhD,Sunraysia Hockey Association,Brayden Lloyd,2022,0,0,0,0,0,2026-06-07T21:25:10.434127
8xqELhD,Sunraysia Hockey Association,Brayden Lloyd,2021,0,0,0,0,0,2026-06-07T21:25:10.434152
8xqELhD,Sunraysia Hockey Association,Brayden Lloyd,2020,0,0,0,0,0,2026-06-07T21:25:10.434178
mJxWjfP,Sunraysia Hockey Association,Alice Nyabonda,2025,0,0,0,0,0,2026-06-07T21:25:13.344482
mJxWjfP,Sunraysia Hockey Association,Alice Nyabonda,2024,0,0,0,0,0,2026-06-07T21:25:13.344520
mJxWjfP,Sunraysia Hockey Association,Alice Nyabonda,2023,0,0,0,0,0,2026-06-07T21:25:13.344547
mJxWjfP,Sunraysia Hockey Association,Alice Nyabonda,2022,17,3,0,0,0,2026-06-07T21:25:13.344576
mJxWjfP,Sunraysia Hockey Association,Alice Nyabonda,2021,10,9,0,0,0,2026-06-07T21:25:13.344604
mJxWjfP,Sunraysia Hockey Association,Alice Nyabonda,2020,0,0,0,0,0,2026-06-07T21:25:13.344629
aMK1bf1,Sunraysia Hockey Association,Shingirai Nyabonda,2025,9,2,0,0,0,2026-06-07T21:25:16.101277
aMK1bf1,Sunraysia Hockey Association,Shingirai Nyabonda,2024,8,2,0,0,0,2026-06-07T21:25:16.101316
aMK1bf1,Sunraysia Hockey Association,Shingirai Nyabonda,2023,6,0,0,0,0,2026-06-07T21:25:16.101343
aMK1bf1,Sunraysia Hockey Association,Shingirai Nyabonda,2022,14,8,2,0,0,2026-06-07T21:25:16.101371
aMK1bf1,Sunraysia Hockey Association,Shingirai Nyabonda,2021,10,9,0,0,0,2026-06-07T21:25:16.101398
aMK1bf1,Sunraysia Hockey Association,Shingirai Nyabonda,2020,0,0,0,0,0,2026-06-07T21:25:16.101424
lXXYPTx,Sunraysia Hockey Association,Rehan Offer,2025,10,8,1,0,0,2026-06-07T21:25:18.991375
lXXYPTx,Sunraysia Hockey Association,Rehan Offer,2024,11,7,1,0,0,2026-06-07T21:25:18.991413
lXXYPTx,Sunraysia Hockey Association,Rehan Offer,2023,3,5,0,0,0,2026-06-07T21:25:18.991441
lXXYPTx,Sunraysia Hockey Association,Rehan Offer,2022,17,18,1,0,0,2026-06-07T21:25:18.991470
lXXYPTx,Sunraysia Hockey Association,Rehan Offer,2021,0,0,0,0,0,2026-06-07T21:25:18.991496
lXXYPTx,Sunraysia Hockey Association,Rehan Offer,2020,0,0,0,0,0,2026-06-07T21:25:18.991521
vmP8AFZ,Sunraysia Hockey Association,Michael Penna,2025,7,4,0,0,0,2026-06-07T21:25:21.786086
vmP8AFZ,Sunraysia Hockey Association,Michael Penna,2024,0,6,0,0,0,2026-06-07T21:25:21.786124
vmP8AFZ,Sunraysia Hockey Association,Michael Penna,2023,2,4,0,0,0,2026-06-07T21:25:21.786152
vmP8AFZ,Sunraysia Hockey Association,Michael Penna,2022,11,18,2,0,0,2026-06-07T21:25:21.786182
vmP8AFZ,Sunraysia Hockey Association,Michael Penna,2021,18,5,1,0,0,2026-06-07T21:25:21.786209
vmP8AFZ,Sunraysia Hockey Association,Michael Penna,2020,0,0,0,0,0,2026-06-07T21:25:21.786252
AnMxKFq,Sunraysia Hockey Association,Peter Holt,2025,14,5,1,0,0,2026-06-07T21:25:24.607113
AnMxKFq,Sunraysia Hockey Association,Peter Holt,2024,17,15,1,1,0,2026-06-07T21:25:24.607153
AnMxKFq,Sunraysia Hockey Association,Peter Holt,2023,12,5,1,0,0,2026-06-07T21:25:24.607182
AnMxKFq,Sunraysia Hockey Association,Peter Holt,2022,14,2,2,1,0,2026-06-07T21:25:24.607211
AnMxKFq,Sunraysia Hockey Association,Peter Holt,2021,9,3,0,1,0,2026-06-07T21:25:24.607274
AnMxKFq,Sunraysia Hockey Association,Peter Holt,2020,0,0,0,0,0,2026-06-07T21:25:24.607309
yQayqu1,Sunraysia Hockey Association,Jamie Hood,2025,17,5,0,0,0,2026-06-07T21:25:27.382353
yQayqu1,Sunraysia Hockey Association,Jamie Hood,2024,15,0,0,0,0,2026-06-07T21:25:27.382391
yQayqu1,Sunraysia Hockey Association,Jamie Hood,2023,14,0,2,0,0,2026-06-07T21:25:27.382420
yQayqu1,Sunraysia Hockey Association,Jamie Hood,2022,16,0,0,0,0,2026-06-07T21:25:27.382447
yQayqu1,Sunraysia Hockey Association,Jamie Hood,2021,8,0,0,0,0,2026-06-07T21:25:27.382472
yQayqu1,Sunraysia Hockey Association,Jamie Hood,2020,0,0,0,0,0,2026-06-07T21:25:27.382496
vy79AIZ,Sunraysia Hockey Association,Ashley Taylor,2025,13,0,1,0,0,2026-06-07T21:25:32.916811
vy79AIZ,Sunraysia Hockey Association,Ashley Taylor,2024,18,4,0,0,0,2026-06-07T21:25:32.916853
vy79AIZ,Sunraysia Hockey Association,Ashley Taylor,2023,14,0,2,0,0,2026-06-07T21:25:32.916883
vy79AIZ,Sunraysia Hockey Association,Ashley Taylor,2022,10,2,0,2,0,2026-06-07T21:25:32.916911
vy79AIZ,Sunraysia Hockey Association,Ashley Taylor,2021,15,0,0,0,0,2026-06-07T21:25:32.916937
vy79AIZ,Sunraysia Hockey Association,Ashley Taylor,2020,0,0,0,0,0,2026-06-07T21:25:32.916961
1YOkzi2,Sunraysia Hockey Association,Evie Taylor,2025,0,1,0,0,0,2026-06-07T21:25:35.813112
1YOkzi2,Sunraysia Hockey Association,Evie Taylor,2024,0,0,0,0,0,2026-06-07T21:25:35.813149
1YOkzi2,Sunraysia Hockey Association,Evie Taylor,2023,0,0,0,0,0,2026-06-07T21:25:35.813176
1YOkzi2,Sunraysia Hockey Association,Evie Taylor,2022,0,0,0,0,0,2026-06-07T21:25:35.813201
1YOkzi2,Sunraysia Hockey Association,Evie Taylor,2021,0,0,0,0,0,2026-06-07T21:25:35.813243
1YOkzi2,Sunraysia Hockey Association,Evie Taylor,2020,0,0,0,0,0,2026-06-07T21:25:35.813273
PXAx8uP,Sunraysia Hockey Association,Izabel Taylor,2025,14,0,0,0,0,2026-06-07T21:25:38.564580
PXAx8uP,Sunraysia Hockey Association,Izabel Taylor,2024,16,0,0,0,0,2026-06-07T21:25:38.564619
PXAx8uP,Sunraysia Hockey Association,Izabel Taylor,2023,0,0,0,0,0,2026-06-07T21:25:38.564646
PXAx8uP,Sunraysia Hockey Association,Izabel Taylor,2022,0,0,0,0,0,2026-06-07T21:25:38.564672
PXAx8uP,Sunraysia Hockey Association,Izabel Taylor,2021,0,0,0,0,0,2026-06-07T21:25:38.564697
PXAx8uP,Sunraysia Hockey Association,Izabel Taylor,2020,0,0,0,0,0,2026-06-07T21:25:38.564772
mJnngHP,Sunraysia Hockey Association,Jotham Taylor,2025,32,3,0,0,0,2026-06-07T21:25:41.451158
mJnngHP,Sunraysia Hockey Association,Jotham Taylor,2024,18,1,0,0,0,2026-06-07T21:25:41.451195
mJnngHP,Sunraysia Hockey Association,Jotham Taylor,2023,12,0,0,0,0,2026-06-07T21:25:41.451222
mJnngHP,Sunraysia Hockey Association,Jotham Taylor,2022,0,0,0,0,0,2026-06-07T21:25:41.451266
mJnngHP,Sunraysia Hockey Association,Jotham Taylor,2021,0,0,0,0,0,2026-06-07T21:25:41.451293
mJnngHP,Sunraysia Hockey Association,Jotham Taylor,2020,0,0,0,0,0,2026-06-07T21:25:41.451318
4L3XGU3,Sunraysia Hockey Association,Arianny Obst,2025,15,1,0,0,0,2026-06-07T21:25:44.337780
4L3XGU3,Sunraysia Hockey Association,Arianny Obst,2024,21,0,0,0,0,2026-06-07T21:25:44.337818
4L3XGU3,Sunraysia Hockey Association,Arianny Obst,2023,0,0,0,0,0,2026-06-07T21:25:44.337846
4L3XGU3,Sunraysia Hockey Association,Arianny Obst,2022,0,0,0,0,0,2026-06-07T21:25:44.337872
4L3XGU3,Sunraysia Hockey Association,Arianny Obst,2021,0,0,0,0,0,2026-06-07T21:25:44.337896
4L3XGU3,Sunraysia Hockey Association,Arianny Obst,2020,0,0,0,0,0,2026-06-07T21:25:44.337920
WQOqqIO,Sunraysia Hockey Association,Alice Parker,2025,17,1,0,0,0,2026-06-07T21:25:47.254705
WQOqqIO,Sunraysia Hockey Association,Alice Parker,2024,20,0,0,0,0,2026-06-07T21:25:47.254743
WQOqqIO,Sunraysia Hockey Association,Alice Parker,2023,30,0,0,0,0,2026-06-07T21:25:47.254771
WQOqqIO,Sunraysia Hockey Association,Alice Parker,2022,15,0,0,0,0,2026-06-07T21:25:47.254801
WQOqqIO,Sunraysia Hockey Association,Alice Parker,2021,0,0,0,0,0,2026-06-07T21:25:47.254826
WQOqqIO,Sunraysia Hockey Association,Alice Parker,2020,0,0,0,0,0,2026-06-07T21:25:47.254851
j20j4cN,Sunraysia Hockey Association,Freya Parsons,2025,1,0,0,0,0,2026-06-07T21:25:50.162744
j20j4cN,Sunraysia Hockey Association,Freya Parsons,2024,0,0,0,0,0,2026-06-07T21:25:50.162781
j20j4cN,Sunraysia Hockey Association,Freya Parsons,2023,25,0,0,0,0,2026-06-07T21:25:50.162810
j20j4cN,Sunraysia Hockey Association,Freya Parsons,2022,22,1,0,0,0,2026-06-07T21:25:50.162837
j20j4cN,Sunraysia Hockey Association,Freya Parsons,2021,22,0,0,0,0,2026-06-07T21:25:50.162864
j20j4cN,Sunraysia Hockey Association,Freya Parsons,2020,0,0,0,0,0,2026-06-07T21:25:50.162890
lvKRkTx,Sunraysia Hockey Association,Logan Pike,2025,0,0,0,0,0,2026-06-07T21:25:53.038067
lvKRkTx,Sunraysia Hockey Association,Logan Pike,2024,0,0,0,0,0,2026-06-07T21:25:53.038104
lvKRkTx,Sunraysia Hockey Association,Logan Pike,2023,0,0,0,0,0,2026-06-07T21:25:53.038130
lvKRkTx,Sunraysia Hockey Association,Logan Pike,2022,0,0,0,0,0,2026-06-07T21:25:53.038160
lvKRkTx,Sunraysia Hockey Association,Logan Pike,2021,0,0,0,0,0,2026-06-07T21:25:53.038185
lvKRkTx,Sunraysia Hockey Association,Logan Pike,2020,0,0,0,0,0,2026-06-07T21:25:53.038210
lyKnkhx,Sunraysia Hockey Association,Lorcan Pyke,2025,0,0,0,0,0,2026-06-07T21:25:55.800819
lyKnkhx,Sunraysia Hockey Association,Lorcan Pyke,2024,0,0,0,0,0,2026-06-07T21:25:55.800857
lyKnkhx,Sunraysia Hockey Association,Lorcan Pyke,2023,0,0,0,0,0,2026-06-07T21:25:55.800885
lyKnkhx,Sunraysia Hockey Association,Lorcan Pyke,2022,0,0,0,0,0,2026-06-07T21:25:55.800912
lyKnkhx,Sunraysia Hockey Association,Lorcan Pyke,2021,0,0,0,0,0,2026-06-07T21:25:55.800937
lyKnkhx,Sunraysia Hockey Association,Lorcan Pyke,2020,0,0,0,0,0,2026-06-07T21:25:55.800964
YXvwZim,Sunraysia Hockey Association,Malachy Pyke,2025,12,1,0,0,0,2026-06-07T21:25:58.555845
YXvwZim,Sunraysia Hockey Association,Malachy Pyke,2024,7,0,0,0,0,2026-06-07T21:25:58.555884
YXvwZim,Sunraysia Hockey Association,Malachy Pyke,2023,0,0,0,0,0,2026-06-07T21:25:58.555915
YXvwZim,Sunraysia Hockey Association,Malachy Pyke,2022,0,0,0,0,0,2026-06-07T21:25:58.555941
YXvwZim,Sunraysia Hockey Association,Malachy Pyke,2021,0,0,0,0,0,2026-06-07T21:25:58.555965
YXvwZim,Sunraysia Hockey Association,Malachy Pyke,2020,0,0,0,0,0,2026-06-07T21:25:58.555990
6qXNOF4,Sunraysia Hockey Association,Hamish Regan,2025,35,26,0,2,0,2026-06-07T21:26:01.348524
6qXNOF4,Sunraysia Hockey Association,Hamish Regan,2024,23,16,0,0,0,2026-06-07T21:26:01.348564
6qXNOF4,Sunraysia Hockey Association,Hamish Regan,2023,27,8,0,0,0,2026-06-07T21:26:01.348592
6qXNOF4,Sunraysia Hockey Association,Hamish Regan,2022,21,4,0,0,0,2026-06-07T21:26:01.348619
6qXNOF4,Sunraysia Hockey Association,Hamish Regan,2021,11,0,0,0,0,2026-06-07T21:26:01.348651
