revsports_player_id,association,player_name,season_year,season_attended,season_goals,season_green_cards,season_yellow_cards,season_red_cards,scraped_at
8OrX7uD,Hockey Ballarat,Will R,2025,12,0,1,0,0,2026-07-05T18:23:51.595163
8OrX7uD,Hockey Ballarat,Will R,2024,21,2,0,0,0,2026-07-05T18:23:51.595198
8OrX7uD,Hockey Ballarat,Will R,2023,17,0,0,0,0,2026-07-05T18:23:51.595225
8OrX7uD,Hockey Ballarat,Will R,2022,27,15,0,0,0,2026-07-05T18:23:51.595254
8OrX7uD,Hockey Ballarat,Will R,2021,23,2,0,0,0,2026-07-05T18:23:51.595280
8OrX7uD,Hockey Ballarat,Will R,2020,0,0,0,0,0,2026-07-05T18:23:51.595305
mk6gjIP,Hockey Ballarat,william D,2025,0,4,0,0,0,2026-07-05T18:23:53.889265
mk6gjIP,Hockey Ballarat,william D,2024,0,1,0,0,0,2026-07-05T18:23:53.889302
mk6gjIP,Hockey Ballarat,william D,2023,13,1,0,0,0,2026-07-05T18:23:53.889336
mk6gjIP,Hockey Ballarat,william D,2022,16,4,0,0,0,2026-07-05T18:23:53.889365
mk6gjIP,Hockey Ballarat,william D,2021,16,1,0,0,0,2026-07-05T18:23:53.889392
mk6gjIP,Hockey Ballarat,william D,2020,0,0,0,0,0,2026-07-05T18:23:53.889418
WQQ2NFO,Hockey Ballarat,William M,2025,13,20,0,0,0,2026-07-05T18:23:57.118705
WQQ2NFO,Hockey Ballarat,William M,2024,15,20,0,0,0,2026-07-05T18:23:57.118768
WQQ2NFO,Hockey Ballarat,William M,2023,25,26,0,0,0,2026-07-05T18:23:57.118820
WQQ2NFO,Hockey Ballarat,William M,2022,29,21,0,0,0,2026-07-05T18:23:57.118880
WQQ2NFO,Hockey Ballarat,William M,2021,12,8,0,0,0,2026-07-05T18:23:57.118928
WQQ2NFO,Hockey Ballarat,William M,2020,0,0,0,0,0,2026-07-05T18:23:57.118975
0jJYLH3,Hockey Ballarat,William H,2025,26,9,0,0,0,2026-07-05T18:24:00.794722
0jJYLH3,Hockey Ballarat,William H,2024,20,0,0,0,0,2026-07-05T18:24:00.794759
0jJYLH3,Hockey Ballarat,William H,2023,13,0,0,0,0,2026-07-05T18:24:00.794786
0jJYLH3,Hockey Ballarat,William H,2022,17,2,0,0,0,2026-07-05T18:24:00.794812
0jJYLH3,Hockey Ballarat,William H,2021,0,0,0,0,0,2026-07-05T18:24:00.794837
0jJYLH3,Hockey Ballarat,William H,2020,0,0,0,0,0,2026-07-05T18:24:00.794861
ar9KNT1,Hockey Ballarat,Sonny D,2025,15,0,0,0,0,2026-07-05T18:24:04.000939
ar9KNT1,Hockey Ballarat,Sonny D,2024,0,0,0,0,0,2026-07-05T18:24:04.000977
ar9KNT1,Hockey Ballarat,Sonny D,2023,0,0,0,0,0,2026-07-05T18:24:04.001004
ar9KNT1,Hockey Ballarat,Sonny D,2022,0,0,0,0,0,2026-07-05T18:24:04.001049
ar9KNT1,Hockey Ballarat,Sonny D,2021,0,0,0,0,0,2026-07-05T18:24:04.001077
ar9KNT1,Hockey Ballarat,Sonny D,2020,0,0,0,0,0,2026-07-05T18:24:04.001102
A3l6QSq,Hockey Ballarat,Sam C,2025,9,0,0,1,0,2026-07-05T18:24:07.181721
A3l6QSq,Hockey Ballarat,Sam C,2024,11,0,0,0,0,2026-07-05T18:24:07.181809
A3l6QSq,Hockey Ballarat,Sam C,2023,12,0,0,0,0,2026-07-05T18:24:07.181839
A3l6QSq,Hockey Ballarat,Sam C,2022,18,1,0,0,0,2026-07-05T18:24:07.181869
A3l6QSq,Hockey Ballarat,Sam C,2021,0,0,0,0,0,2026-07-05T18:24:07.181894
A3l6QSq,Hockey Ballarat,Sam C,2020,0,0,0,0,0,2026-07-05T18:24:07.181919
nB3PYh8,Hockey Ballarat,Samantha D,2025,11,0,0,0,0,2026-07-05T18:24:10.634036
nB3PYh8,Hockey Ballarat,Samantha D,2024,11,0,0,0,0,2026-07-05T18:24:10.634076
nB3PYh8,Hockey Ballarat,Samantha D,2023,13,0,0,0,0,2026-07-05T18:24:10.634104
nB3PYh8,Hockey Ballarat,Samantha D,2022,15,0,0,0,0,2026-07-05T18:24:10.634132
nB3PYh8,Hockey Ballarat,Samantha D,2021,6,0,0,0,0,2026-07-05T18:24:10.634157
nB3PYh8,Hockey Ballarat,Samantha D,2020,0,0,0,0,0,2026-07-05T18:24:10.634181
ybKMWI1,Hockey Ballarat,Samara D,2025,8,0,0,0,0,2026-07-05T18:24:14.261052
ybKMWI1,Hockey Ballarat,Samara D,2024,5,0,0,0,0,2026-07-05T18:24:14.261089
ybKMWI1,Hockey Ballarat,Samara D,2023,0,0,0,0,0,2026-07-05T18:24:14.261116
ybKMWI1,Hockey Ballarat,Samara D,2022,0,0,0,0,0,2026-07-05T18:24:14.261143
ybKMWI1,Hockey Ballarat,Samara D,2021,0,0,0,0,0,2026-07-05T18:24:14.261169
ybKMWI1,Hockey Ballarat,Samara D,2020,0,0,0,0,0,2026-07-05T18:24:14.261195
bnL2Rc3,Hockey Ballarat,Samuel M,2025,30,30,1,0,0,2026-07-05T18:24:17.415402
bnL2Rc3,Hockey Ballarat,Samuel M,2024,23,11,0,0,0,2026-07-05T18:24:17.415437
bnL2Rc3,Hockey Ballarat,Samuel M,2023,24,13,0,0,0,2026-07-05T18:24:17.415463
bnL2Rc3,Hockey Ballarat,Samuel M,2022,10,0,0,0,0,2026-07-05T18:24:17.415490
bnL2Rc3,Hockey Ballarat,Samuel M,2021,0,0,0,0,0,2026-07-05T18:24:17.415517
bnL2Rc3,Hockey Ballarat,Samuel M,2020,0,0,0,0,0,2026-07-05T18:24:17.415542
YzK84Um,Hockey Ballarat,Sanuk A,2025,30,1,1,0,0,2026-07-05T18:24:20.079914
YzK84Um,Hockey Ballarat,Sanuk A,2024,16,4,0,0,0,2026-07-05T18:24:20.079950
YzK84Um,Hockey Ballarat,Sanuk A,2023,0,0,0,0,0,2026-07-05T18:24:20.079977
YzK84Um,Hockey Ballarat,Sanuk A,2022,0,0,0,0,0,2026-07-05T18:24:20.080003
YzK84Um,Hockey Ballarat,Sanuk A,2021,0,0,0,0,0,2026-07-05T18:24:20.080047
YzK84Um,Hockey Ballarat,Sanuk A,2020,0,0,0,0,0,2026-07-05T18:24:20.080074
Qr6nDiw,Hockey Ballarat,Sarah A,2025,15,4,0,0,0,2026-07-05T18:24:23.038506
Qr6nDiw,Hockey Ballarat,Sarah A,2024,13,0,0,0,0,2026-07-05T18:24:23.038558
Qr6nDiw,Hockey Ballarat,Sarah A,2023,13,1,0,0,0,2026-07-05T18:24:23.038599
Qr6nDiw,Hockey Ballarat,Sarah A,2022,13,1,0,0,0,2026-07-05T18:24:23.038637
Qr6nDiw,Hockey Ballarat,Sarah A,2021,5,2,0,0,0,2026-07-05T18:24:23.038675
Qr6nDiw,Hockey Ballarat,Sarah A,2020,0,0,0,0,0,2026-07-05T18:24:23.038713
rJlykUg,Hockey Ballarat,Sarah M,2025,2,0,0,0,0,2026-07-05T18:24:25.952781
rJlykUg,Hockey Ballarat,Sarah M,2024,0,0,0,0,0,2026-07-05T18:24:25.952817
rJlykUg,Hockey Ballarat,Sarah M,2023,0,0,0,0,0,2026-07-05T18:24:25.952844
rJlykUg,Hockey Ballarat,Sarah M,2022,0,0,0,0,0,2026-07-05T18:24:25.952869
rJlykUg,Hockey Ballarat,Sarah M,2021,0,0,0,0,0,2026-07-05T18:24:25.952895
rJlykUg,Hockey Ballarat,Sarah M,2020,0,0,0,0,0,2026-07-05T18:24:25.952921
WkJm2iO,Hockey Ballarat,Saul K,2025,0,0,0,0,0,2026-07-05T18:24:29.091543
WkJm2iO,Hockey Ballarat,Saul K,2024,0,0,0,0,0,2026-07-05T18:24:29.091579
WkJm2iO,Hockey Ballarat,Saul K,2023,10,0,0,0,0,2026-07-05T18:24:29.091608
WkJm2iO,Hockey Ballarat,Saul K,2022,0,0,0,0,0,2026-07-05T18:24:29.091634
WkJm2iO,Hockey Ballarat,Saul K,2021,0,0,0,0,0,2026-07-05T18:24:29.091659
WkJm2iO,Hockey Ballarat,Saul K,2020,0,0,0,0,0,2026-07-05T18:24:29.091684
QDNK6Uw,Hockey Ballarat,Savenya A,2025,9,0,0,0,0,2026-07-05T18:24:31.963244
QDNK6Uw,Hockey Ballarat,Savenya A,2024,0,0,0,0,0,2026-07-05T18:24:31.963282
QDNK6Uw,Hockey Ballarat,Savenya A,2023,0,0,0,0,0,2026-07-05T18:24:31.963309
QDNK6Uw,Hockey Ballarat,Savenya A,2022,0,0,0,0,0,2026-07-05T18:24:31.963335
QDNK6Uw,Hockey Ballarat,Savenya A,2021,0,0,0,0,0,2026-07-05T18:24:31.963361
QDNK6Uw,Hockey Ballarat,Savenya A,2020,0,0,0,0,0,2026-07-05T18:24:31.963386
KNX0nUm,Hockey Ballarat,Scarlett N,2025,0,0,0,0,0,2026-07-05T18:24:34.690040
KNX0nUm,Hockey Ballarat,Scarlett N,2024,0,0,0,0,0,2026-07-05T18:24:34.690079
KNX0nUm,Hockey Ballarat,Scarlett N,2023,0,0,0,0,0,2026-07-05T18:24:34.690107
KNX0nUm,Hockey Ballarat,Scarlett N,2022,0,0,0,0,0,2026-07-05T18:24:34.690134
KNX0nUm,Hockey Ballarat,Scarlett N,2021,0,0,0,0,0,2026-07-05T18:24:34.690160
KNX0nUm,Hockey Ballarat,Scarlett N,2020,0,0,0,0,0,2026-07-05T18:24:34.690185
Blw4ECJ,Hockey Ballarat,Scott B,2025,11,11,1,0,0,2026-07-05T18:24:37.384689
Blw4ECJ,Hockey Ballarat,Scott B,2024,13,9,0,0,0,2026-07-05T18:24:37.384725
Blw4ECJ,Hockey Ballarat,Scott B,2023,0,0,0,0,0,2026-07-05T18:24:37.384752
Blw4ECJ,Hockey Ballarat,Scott B,2022,0,0,0,0,0,2026-07-05T18:24:37.384777
Blw4ECJ,Hockey Ballarat,Scott B,2021,0,0,0,0,0,2026-07-05T18:24:37.384801
Blw4ECJ,Hockey Ballarat,Scott B,2020,0,0,0,0,0,2026-07-05T18:24:37.384826
Xe6qxh8,Hockey Ballarat,Scott M,2025,17,0,0,0,0,2026-07-05T18:24:40.837311
Xe6qxh8,Hockey Ballarat,Scott M,2024,10,0,0,0,0,2026-07-05T18:24:40.837348
Xe6qxh8,Hockey Ballarat,Scott M,2023,15,1,0,0,0,2026-07-05T18:24:40.837375
Xe6qxh8,Hockey Ballarat,Scott M,2022,16,4,0,0,0,2026-07-05T18:24:40.837402
Xe6qxh8,Hockey Ballarat,Scott M,2021,0,0,0,0,0,2026-07-05T18:24:40.837427
Xe6qxh8,Hockey Ballarat,Scott M,2020,0,0,0,0,0,2026-07-05T18:24:40.837451
W30QETO,Hockey Ballarat,Scott H,2025,0,0,0,0,0,2026-07-05T18:24:43.582928
W30QETO,Hockey Ballarat,Scott H,2024,8,0,0,0,0,2026-07-05T18:24:43.582963
W30QETO,Hockey Ballarat,Scott H,2023,12,0,0,1,0,2026-07-05T18:24:43.582991
W30QETO,Hockey Ballarat,Scott H,2022,14,0,0,0,0,2026-07-05T18:24:43.583045
W30QETO,Hockey Ballarat,Scott H,2021,0,0,0,0,0,2026-07-05T18:24:43.583076
W30QETO,Hockey Ballarat,Scott H,2020,0,0,0,0,0,2026-07-05T18:24:43.583102
XyX0aS8,Hockey Ballarat,Sebastian H,2025,30,15,0,0,0,2026-07-05T18:24:46.449501
XyX0aS8,Hockey Ballarat,Sebastian H,2024,35,10,0,0,0,2026-07-05T18:24:46.449540
XyX0aS8,Hockey Ballarat,Sebastian H,2023,25,21,0,0,0,2026-07-05T18:24:46.449570
XyX0aS8,Hockey Ballarat,Sebastian H,2022,18,7,0,0,0,2026-07-05T18:24:46.449597
XyX0aS8,Hockey Ballarat,Sebastian H,2021,0,0,0,0,0,2026-07-05T18:24:46.449623
XyX0aS8,Hockey Ballarat,Sebastian H,2020,0,0,0,0,0,2026-07-05T18:24:46.449648
62wr1s4,Hockey Ballarat,Sebastian P,2025,12,0,0,0,0,2026-07-05T18:24:49.046350
62wr1s4,Hockey Ballarat,Sebastian P,2024,26,4,0,0,0,2026-07-05T18:24:49.046387
62wr1s4,Hockey Ballarat,Sebastian P,2023,22,0,0,0,0,2026-07-05T18:24:49.046415
62wr1s4,Hockey Ballarat,Sebastian P,2022,28,0,0,0,0,2026-07-05T18:24:49.046443
62wr1s4,Hockey Ballarat,Sebastian P,2021,8,0,0,0,0,2026-07-05T18:24:49.046468
62wr1s4,Hockey Ballarat,Sebastian P,2020,0,0,0,0,0,2026-07-05T18:24:49.046493
gKkGGtm,Hockey Ballarat,Seth K,2025,9,0,0,0,0,2026-07-05T18:24:52.180250
gKkGGtm,Hockey Ballarat,Seth K,2024,0,0,0,0,0,2026-07-05T18:24:52.180286
gKkGGtm,Hockey Ballarat,Seth K,2023,7,0,0,0,0,2026-07-05T18:24:52.180313
gKkGGtm,Hockey Ballarat,Seth K,2022,0,0,0,0,0,2026-07-05T18:24:52.180340
gKkGGtm,Hockey Ballarat,Seth K,2021,0,0,0,0,0,2026-07-05T18:24:52.180364
gKkGGtm,Hockey Ballarat,Seth K,2020,0,0,0,0,0,2026-07-05T18:24:52.180389
4g7RbU3,Hockey Ballarat,Shara B,2025,10,0,0,0,0,2026-07-05T18:24:55.438487
4g7RbU3,Hockey Ballarat,Shara B,2024,0,0,0,0,0,2026-07-05T18:24:55.438541
4g7RbU3,Hockey Ballarat,Shara B,2023,0,0,0,0,0,2026-07-05T18:24:55.438584
4g7RbU3,Hockey Ballarat,Shara B,2022,12,0,0,0,0,2026-07-05T18:24:55.438626
4g7RbU3,Hockey Ballarat,Shara B,2021,0,0,0,0,0,2026-07-05T18:24:55.438667
4g7RbU3,Hockey Ballarat,Shara B,2020,0,0,0,0,0,2026-07-05T18:24:55.438707
3k18ztw,Sunraysia Hockey Association,Sean Perry,2025,1,0,0,0,0,2026-07-05T18:24:59.306463
3k18ztw,Sunraysia Hockey Association,Sean Perry,2024,17,2,1,0,0,2026-07-05T18:24:59.306501
3k18ztw,Sunraysia Hockey Association,Sean Perry,2023,23,4,0,0,0,2026-07-05T18:24:59.306531
3k18ztw,Sunraysia Hockey Association,Sean Perry,2022,25,0,1,0,0,2026-07-05T18:24:59.306560
3k18ztw,Sunraysia Hockey Association,Sean Perry,2021,16,0,1,0,0,2026-07-05T18:24:59.306588
3k18ztw,Sunraysia Hockey Association,Sean Perry,2020,0,0,0,0,0,2026-07-05T18:24:59.306613
nQVNYF8,Sunraysia Hockey Association,Konna Peters,2025,34,23,1,0,0,2026-07-05T18:25:02.060756
nQVNYF8,Sunraysia Hockey Association,Konna Peters,2024,38,16,1,0,0,2026-07-05T18:25:02.060795
nQVNYF8,Sunraysia Hockey Association,Konna Peters,2023,26,4,0,0,0,2026-07-05T18:25:02.060826
nQVNYF8,Sunraysia Hockey Association,Konna Peters,2022,25,3,0,0,0,2026-07-05T18:25:02.060856
nQVNYF8,Sunraysia Hockey Association,Konna Peters,2021,10,2,0,0,0,2026-07-05T18:25:02.060882
nQVNYF8,Sunraysia Hockey Association,Konna Peters,2020,0,0,0,0,0,2026-07-05T18:25:02.060907
e7wrmH3,Sunraysia Hockey Association,Harry Pyke,2025,16,1,0,0,0,2026-07-05T18:25:04.728710
e7wrmH3,Sunraysia Hockey Association,Harry Pyke,2024,38,1,0,0,0,2026-07-05T18:25:04.728749
e7wrmH3,Sunraysia Hockey Association,Harry Pyke,2023,20,0,0,0,0,2026-07-05T18:25:04.728777
e7wrmH3,Sunraysia Hockey Association,Harry Pyke,2022,20,0,0,0,0,2026-07-05T18:25:04.728803
e7wrmH3,Sunraysia Hockey Association,Harry Pyke,2021,0,0,0,0,0,2026-07-05T18:25:04.728827
e7wrmH3,Sunraysia Hockey Association,Harry Pyke,2020,0,0,0,0,0,2026-07-05T18:25:04.728852
ayRBZC1,Sunraysia Hockey Association,Aaron Qualmann,2025,9,3,1,2,0,2026-07-05T18:25:07.451252
ayRBZC1,Sunraysia Hockey Association,Aaron Qualmann,2024,0,3,0,0,0,2026-07-05T18:25:07.451288
ayRBZC1,Sunraysia Hockey Association,Aaron Qualmann,2023,4,6,0,0,0,2026-07-05T18:25:07.451316
ayRBZC1,Sunraysia Hockey Association,Aaron Qualmann,2022,14,0,0,0,0,2026-07-05T18:25:07.451343
ayRBZC1,Sunraysia Hockey Association,Aaron Qualmann,2021,6,0,0,0,0,2026-07-05T18:25:07.451368
ayRBZC1,Sunraysia Hockey Association,Aaron Qualmann,2020,0,0,0,0,0,2026-07-05T18:25:07.451393
q7kJ3iZ,Sunraysia Hockey Association,Seth Robertson,2025,15,2,0,0,0,2026-07-05T18:25:10.084386
q7kJ3iZ,Sunraysia Hockey Association,Seth Robertson,2024,16,0,0,0,0,2026-07-05T18:25:10.084424
q7kJ3iZ,Sunraysia Hockey Association,Seth Robertson,2023,17,0,0,0,0,2026-07-05T18:25:10.084453
q7kJ3iZ,Sunraysia Hockey Association,Seth Robertson,2022,0,0,0,0,0,2026-07-05T18:25:10.084479
q7kJ3iZ,Sunraysia Hockey Association,Seth Robertson,2021,0,0,0,0,0,2026-07-05T18:25:10.084504
q7kJ3iZ,Sunraysia Hockey Association,Seth Robertson,2020,0,0,0,0,0,2026-07-05T18:25:10.084528
8MZx9TD,Sunraysia Hockey Association,Tully Shields,2025,14,0,0,0,0,2026-07-05T18:25:13.448576
8MZx9TD,Sunraysia Hockey Association,Tully Shields,2024,0,0,0,0,0,2026-07-05T18:25:13.448613
8MZx9TD,Sunraysia Hockey Association,Tully Shields,2023,0,0,0,0,0,2026-07-05T18:25:13.448639
8MZx9TD,Sunraysia Hockey Association,Tully Shields,2022,0,0,0,0,0,2026-07-05T18:25:13.448665
8MZx9TD,Sunraysia Hockey Association,Tully Shields,2021,0,0,0,0,0,2026-07-05T18:25:13.448689
8MZx9TD,Sunraysia Hockey Association,Tully Shields,2020,0,0,0,0,0,2026-07-05T18:25:13.448713
XK4Wrc8,Sunraysia Hockey Association,Mitchell Simms,2025,15,1,0,0,0,2026-07-05T18:25:16.300714
XK4Wrc8,Sunraysia Hockey Association,Mitchell Simms,2024,38,2,0,0,0,2026-07-05T18:25:16.300749
XK4Wrc8,Sunraysia Hockey Association,Mitchell Simms,2023,46,6,0,0,0,2026-07-05T18:25:16.300829
XK4Wrc8,Sunraysia Hockey Association,Mitchell Simms,2022,11,0,0,0,0,2026-07-05T18:25:16.300858
XK4Wrc8,Sunraysia Hockey Association,Mitchell Simms,2021,21,2,0,0,0,2026-07-05T18:25:16.300884
XK4Wrc8,Sunraysia Hockey Association,Mitchell Simms,2020,0,0,0,0,0,2026-07-05T18:25:16.300909
EN7DQHN,Sunraysia Hockey Association,AGUSTINA SIMON VIDELA,2025,7,5,0,0,0,2026-07-05T18:25:19.065705
EN7DQHN,Sunraysia Hockey Association,AGUSTINA SIMON VIDELA,2024,0,0,0,0,0,2026-07-05T18:25:19.065747
EN7DQHN,Sunraysia Hockey Association,AGUSTINA SIMON VIDELA,2023,0,0,0,0,0,2026-07-05T18:25:19.065774
EN7DQHN,Sunraysia Hockey Association,AGUSTINA SIMON VIDELA,2022,0,0,0,0,0,2026-07-05T18:25:19.065800
EN7DQHN,Sunraysia Hockey Association,AGUSTINA SIMON VIDELA,2021,0,0,0,0,0,2026-07-05T18:25:19.065824
EN7DQHN,Sunraysia Hockey Association,AGUSTINA SIMON VIDELA,2020,0,0,0,0,0,2026-07-05T18:25:19.065848
QrPM2fw,Sunraysia Hockey Association,Aurora Taylor,2025,58,8,0,0,0,2026-07-05T18:25:21.881266
QrPM2fw,Sunraysia Hockey Association,Aurora Taylor,2024,57,8,0,0,0,2026-07-05T18:25:21.881304
QrPM2fw,Sunraysia Hockey Association,Aurora Taylor,2023,43,1,0,0,0,2026-07-05T18:25:21.881331
QrPM2fw,Sunraysia Hockey Association,Aurora Taylor,2022,11,0,0,0,0,2026-07-05T18:25:21.881357
QrPM2fw,Sunraysia Hockey Association,Aurora Taylor,2021,9,0,0,0,0,2026-07-05T18:25:21.881382
QrPM2fw,Sunraysia Hockey Association,Aurora Taylor,2020,0,0,0,0,0,2026-07-05T18:25:21.881406
8A9QlHD,Sunraysia Hockey Association,Kara Taylor,2025,7,0,0,0,0,2026-07-05T18:25:25.016492
8A9QlHD,Sunraysia Hockey Association,Kara Taylor,2024,10,11,0,0,0,2026-07-05T18:25:25.016528
8A9QlHD,Sunraysia Hockey Association,Kara Taylor,2023,12,7,0,0,0,2026-07-05T18:25:25.016557
8A9QlHD,Sunraysia Hockey Association,Kara Taylor,2022,9,12,0,0,0,2026-07-05T18:25:25.016584
8A9QlHD,Sunraysia Hockey Association,Kara Taylor,2021,6,0,0,0,0,2026-07-05T18:25:25.016609
8A9QlHD,Sunraysia Hockey Association,Kara Taylor,2020,0,0,0,0,0,2026-07-05T18:25:25.016633
aWyKLc1,Hockey Ballarat,Siphesihle M,2025,0,0,0,0,0,2026-07-05T18:25:27.940685
aWyKLc1,Hockey Ballarat,Siphesihle M,2024,0,0,0,0,0,2026-07-05T18:25:27.940738
aWyKLc1,Hockey Ballarat,Siphesihle M,2023,0,0,0,0,0,2026-07-05T18:25:27.940779
aWyKLc1,Hockey Ballarat,Siphesihle M,2022,0,0,0,0,0,2026-07-05T18:25:27.940819
aWyKLc1,Hockey Ballarat,Siphesihle M,2021,0,0,0,0,0,2026-07-05T18:25:27.940858
aWyKLc1,Hockey Ballarat,Siphesihle M,2020,0,0,0,0,0,2026-07-05T18:25:27.940896
Bl9Y1hJ,Sunraysia Hockey Association,Rory Ellis,2025,3,0,1,0,0,2026-07-05T18:25:30.832236
Bl9Y1hJ,Sunraysia Hockey Association,Rory Ellis,2024,23,11,2,0,0,2026-07-05T18:25:30.832277
Bl9Y1hJ,Sunraysia Hockey Association,Rory Ellis,2023,16,7,1,0,0,2026-07-05T18:25:30.832306
Bl9Y1hJ,Sunraysia Hockey Association,Rory Ellis,2022,1,1,0,0,0,2026-07-05T18:25:30.832332
Bl9Y1hJ,Sunraysia Hockey Association,Rory Ellis,2021,22,7,0,0,0,2026-07-05T18:25:30.832357
Bl9Y1hJ,Sunraysia Hockey Association,Rory Ellis,2020,0,0,0,0,0,2026-07-05T18:25:30.832381
yEyYzU1,Sunraysia Hockey Association,Joshua Fleming,2025,0,0,0,0,0,2026-07-05T18:25:33.484293
yEyYzU1,Sunraysia Hockey Association,Joshua Fleming,2024,0,0,0,0,0,2026-07-05T18:25:33.484333
yEyYzU1,Sunraysia Hockey Association,Joshua Fleming,2023,0,0,0,0,0,2026-07-05T18:25:33.484361
yEyYzU1,Sunraysia Hockey Association,Joshua Fleming,2022,15,14,0,0,0,2026-07-05T18:25:33.484389
yEyYzU1,Sunraysia Hockey Association,Joshua Fleming,2021,9,12,1,0,0,2026-07-05T18:25:33.484415
yEyYzU1,Sunraysia Hockey Association,Joshua Fleming,2020,0,0,0,0,0,2026-07-05T18:25:33.484440
3k1Bxtw,Sunraysia Hockey Association,Andrew Giddings,2025,10,2,0,0,0,2026-07-05T18:25:36.616919
3k1Bxtw,Sunraysia Hockey Association,Andrew Giddings,2024,13,7,1,0,0,2026-07-05T18:25:36.616955
3k1Bxtw,Sunraysia Hockey Association,Andrew Giddings,2023,18,10,1,1,0,2026-07-05T18:25:36.616986
3k1Bxtw,Sunraysia Hockey Association,Andrew Giddings,2022,20,7,0,0,0,2026-07-05T18:25:36.617031
3k1Bxtw,Sunraysia Hockey Association,Andrew Giddings,2021,18,1,1,0,0,2026-07-05T18:25:36.617063
3k1Bxtw,Sunraysia Hockey Association,Andrew Giddings,2020,0,0,0,0,0,2026-07-05T18:25:36.617093
Vn7b4tw,Sunraysia Hockey Association,Fraser Harrison,2025,12,3,0,0,0,2026-07-05T18:25:39.196833
Vn7b4tw,Sunraysia Hockey Association,Fraser Harrison,2024,0,0,0,0,0,2026-07-05T18:25:39.196869
Vn7b4tw,Sunraysia Hockey Association,Fraser Harrison,2023,0,0,0,0,0,2026-07-05T18:25:39.196896
Vn7b4tw,Sunraysia Hockey Association,Fraser Harrison,2022,0,0,0,0,0,2026-07-05T18:25:39.196923
Vn7b4tw,Sunraysia Hockey Association,Fraser Harrison,2021,0,0,0,0,0,2026-07-05T18:25:39.196949
Vn7b4tw,Sunraysia Hockey Association,Fraser Harrison,2020,0,0,0,0,0,2026-07-05T18:25:39.196974
bzP7Pi3,Sunraysia Hockey Association,AJ Hugo,2025,35,14,0,0,0,2026-07-05T18:25:42.002748
bzP7Pi3,Sunraysia Hockey Association,AJ Hugo,2024,13,5,0,0,0,2026-07-05T18:25:42.002786
bzP7Pi3,Sunraysia Hockey Association,AJ Hugo,2023,15,4,0,0,0,2026-07-05T18:25:42.002814
bzP7Pi3,Sunraysia Hockey Association,AJ Hugo,2022,0,0,0,0,0,2026-07-05T18:25:42.002840
bzP7Pi3,Sunraysia Hockey Association,AJ Hugo,2021,0,0,0,0,0,2026-07-05T18:25:42.002865
bzP7Pi3,Sunraysia Hockey Association,AJ Hugo,2020,0,0,0,0,0,2026-07-05T18:25:42.002889
NKBBrsl,Sunraysia Hockey Association,Alewyn Hugo,2025,0,0,0,0,0,2026-07-05T18:25:44.518293
NKBBrsl,Sunraysia Hockey Association,Alewyn Hugo,2024,0,0,0,0,0,2026-07-05T18:25:44.518328
NKBBrsl,Sunraysia Hockey Association,Alewyn Hugo,2023,3,0,0,0,0,2026-07-05T18:25:44.518355
NKBBrsl,Sunraysia Hockey Association,Alewyn Hugo,2022,0,0,0,0,0,2026-07-05T18:25:44.518381
NKBBrsl,Sunraysia Hockey Association,Alewyn Hugo,2021,0,0,0,0,0,2026-07-05T18:25:44.518406
NKBBrsl,Sunraysia Hockey Association,Alewyn Hugo,2020,0,0,0,0,0,2026-07-05T18:25:44.518430
zm3yeiB,Sunraysia Hockey Association,Eleen Hugo,2025,20,4,0,0,0,2026-07-05T18:25:47.861984
zm3yeiB,Sunraysia Hockey Association,Eleen Hugo,2024,10,2,0,0,0,2026-07-05T18:25:47.862039
zm3yeiB,Sunraysia Hockey Association,Eleen Hugo,2023,0,0,0,0,0,2026-07-05T18:25:47.862068
zm3yeiB,Sunraysia Hockey Association,Eleen Hugo,2022,0,0,0,0,0,2026-07-05T18:25:47.862094
zm3yeiB,Sunraysia Hockey Association,Eleen Hugo,2021,0,0,0,0,0,2026-07-05T18:25:47.862122
zm3yeiB,Sunraysia Hockey Association,Eleen Hugo,2020,0,0,0,0,0,2026-07-05T18:25:47.862148
8xqELhD,Sunraysia Hockey Association,Brayden Lloyd,2025,14,3,1,0,0,2026-07-05T18:25:50.411137
8xqELhD,Sunraysia Hockey Association,Brayden Lloyd,2024,15,2,0,0,0,2026-07-05T18:25:50.411172
8xqELhD,Sunraysia Hockey Association,Brayden Lloyd,2023,21,5,0,0,0,2026-07-05T18:25:50.411201
8xqELhD,Sunraysia Hockey Association,Brayden Lloyd,2022,0,0,0,0,0,2026-07-05T18:25:50.411227
8xqELhD,Sunraysia Hockey Association,Brayden Lloyd,2021,0,0,0,0,0,2026-07-05T18:25:50.411252
8xqELhD,Sunraysia Hockey Association,Brayden Lloyd,2020,0,0,0,0,0,2026-07-05T18:25:50.411278
mJxWjfP,Sunraysia Hockey Association,Alice Nyabonda,2025,0,0,0,0,0,2026-07-05T18:25:53.058206
mJxWjfP,Sunraysia Hockey Association,Alice Nyabonda,2024,0,0,0,0,0,2026-07-05T18:25:53.058242
mJxWjfP,Sunraysia Hockey Association,Alice Nyabonda,2023,0,0,0,0,0,2026-07-05T18:25:53.058272
mJxWjfP,Sunraysia Hockey Association,Alice Nyabonda,2022,17,3,0,0,0,2026-07-05T18:25:53.058301
