association,competition_name,grade,round,game_date,game_time,venue,pitch,home_team,away_team,home_score,away_score,umpire_1,umpire_2,team,club_name,player_name,jersey,role,attended,is_fillin,is_removed,revsports_player_id,goals,green_cards,yellow_cards,red_cards,match_url,scraped_at
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,16:45,Prince of Wales Park,Full Pitch,EGC Gold,Div 2 Men,3,0,Craig Stevens,,Div 2 Men,Bobcats,Gareth A.,11,,False,False,False,n7Xw8C8,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524178,2026-06-14 11:04:44
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,16:45,Prince of Wales Park,Full Pitch,EGC Gold,Div 2 Men,3,0,Craig Stevens,,Div 2 Men,Bobcats,Hunter K.,109,,False,False,False,G8a7wcB,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524178,2026-06-14 11:04:44
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,16:45,Prince of Wales Park,Full Pitch,EGC Gold,Div 2 Men,3,0,Craig Stevens,,Div 2 Men,Bobcats,James T.,10,Captain,True,False,False,EP3vQHN,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524178,2026-06-14 11:04:44
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,16:45,Prince of Wales Park,Full Pitch,EGC Gold,Div 2 Men,3,0,Craig Stevens,,Div 2 Men,Bobcats,Jarrod K.,113,,True,False,False,vy8GAfZ,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524178,2026-06-14 11:04:44
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,16:45,Prince of Wales Park,Full Pitch,EGC Gold,Div 2 Men,3,0,Craig Stevens,,Div 2 Men,Bobcats,Joshua L.,116,,False,False,False,K1NMqhm,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524178,2026-06-14 11:04:44
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,16:45,Prince of Wales Park,Full Pitch,EGC Gold,Div 2 Men,3,0,Craig Stevens,,Div 2 Men,Bobcats,Lauchlan W.,16,Goalkeeper,False,False,False,nWGEYf8,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524178,2026-06-14 11:04:44
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,16:45,Prince of Wales Park,Full Pitch,EGC Gold,Div 2 Men,3,0,Craig Stevens,,Div 2 Men,Bobcats,Max F.,112,,False,False,False,6zrygh4,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524178,2026-06-14 11:04:44
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,16:45,Prince of Wales Park,Full Pitch,EGC Gold,Div 2 Men,3,0,Craig Stevens,,Div 2 Men,Bobcats,Max W.,115,,False,False,False,Wg1BrTO,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524178,2026-06-14 11:04:44
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,16:45,Prince of Wales Park,Full Pitch,EGC Gold,Div 2 Men,3,0,Craig Stevens,,Div 2 Men,Bobcats,Richard G.,82,,True,False,False,2x8ZGU2,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524178,2026-06-14 11:04:44
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,16:45,Prince of Wales Park,Full Pitch,EGC Gold,Div 2 Men,3,0,Craig Stevens,,Div 2 Men,Bobcats,Tom F.,114,,True,False,False,DOj0ztk,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524178,2026-06-14 11:04:44
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,16:45,Prince of Wales Park,Full Pitch,EGC Gold,Div 2 Men,3,0,Craig Stevens,,Div 2 Men,Bobcats,Troy S.,21,,False,False,False,W6ePqIO,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524178,2026-06-14 11:04:44
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,16:45,Prince of Wales Park,Full Pitch,EGC Gold,Div 2 Men,3,0,Craig Stevens,,Div 2 Men,Bobcats,Eathan D.,,,False,False,True,qw9gDiZ,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524178,2026-06-14 11:04:44
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,16:45,Prince of Wales Park,Full Pitch,EGC Gold,Div 2 Men,3,0,Craig Stevens,,Div 2 Men,Bobcats,Lucas B.,,,False,False,True,K1LzAim,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524178,2026-06-14 11:04:44
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,16:45,Prince of Wales Park,Full Pitch,EGC Gold,Div 2 Men,3,0,Craig Stevens,,Div 2 Men,Bobcats,Mitchell R.,,,False,False,True,g7nReHm,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524178,2026-06-14 11:04:44
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,16:45,Prince of Wales Park,Full Pitch,EGC Gold,Div 2 Men,3,0,Craig Stevens,,Div 2 Men,Bobcats,Nicholas J.,,,False,False,True,Vl6Wjcw,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524178,2026-06-14 11:04:44
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,16:45,Prince of Wales Park,Full Pitch,EGC Gold,Div 2 Men,3,0,Craig Stevens,,Div 2 Men,Bobcats,Nigel D.,,,False,False,True,62jxgs4,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524178,2026-06-14 11:04:44
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,16:45,Prince of Wales Park,Full Pitch,EGC Gold,Div 2 Men,3,0,Craig Stevens,,Div 2 Men,Bobcats,Reg B.,,,False,False,True,kn31vtR,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524178,2026-06-14 11:04:44
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,16:45,Prince of Wales Park,Full Pitch,EGC Gold,Div 2 Men,3,0,Craig Stevens,,Div 2 Men,Bobcats,Stephen B.,,,False,False,True,03yNJu3,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524178,2026-06-14 11:04:44
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,16:45,Prince of Wales Park,Full Pitch,EGC Gold,Div 2 Men,3,0,Craig Stevens,,Div 2 Men,Bobcats,Timothy D.,,,False,False,True,mXR0qSP,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524178,2026-06-14 11:04:44
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,16:45,Prince of Wales Park,Full Pitch,EGC Gold,Div 2 Men,3,0,Craig Stevens,,Div 2 Men,Bobcats,Timothy O.,,,False,False,True,3nWM7uw,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524178,2026-06-14 11:04:44
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 1,2026-04-26,16:45,Prince of Wales Park,Full Pitch,EGC Gold,Div 2 Men,3,0,Craig Stevens,,Div 2 Men,Bobcats,Tom S.,,,False,False,True,2yVQkF2,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524178,2026-06-14 11:04:44
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 2,2026-05-03,12:15,Prince of Wales Park,Full Pitch,EGC Gold,EGC Blue,2,1,Ben Sturmfels,Mitchell Ryan,EGC Gold,EGC,Alex S.,8,,True,False,False,ZlRMwhl,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524179,2026-06-14 11:04:51
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 2,2026-05-03,12:15,Prince of Wales Park,Full Pitch,EGC Gold,EGC Blue,2,1,Ben Sturmfels,Mitchell Ryan,EGC Gold,EGC,Cooper W.,10,,True,False,False,9DrDaHX,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524179,2026-06-14 11:04:51
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 2,2026-05-03,12:15,Prince of Wales Park,Full Pitch,EGC Gold,EGC Blue,2,1,Ben Sturmfels,Mitchell Ryan,EGC Gold,EGC,Jasmine M.,26,,False,False,False,ay2NnT1,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524179,2026-06-14 11:04:51
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 2,2026-05-03,12:15,Prince of Wales Park,Full Pitch,EGC Gold,EGC Blue,2,1,Ben Sturmfels,Mitchell Ryan,EGC Gold,EGC,Jo V.,1,Goalkeeper,True,False,False,QVeO3tw,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524179,2026-06-14 11:04:51
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 2,2026-05-03,12:15,Prince of Wales Park,Full Pitch,EGC Gold,EGC Blue,2,1,Ben Sturmfels,Mitchell Ryan,EGC Gold,EGC,Luke E.,44,,True,False,False,vg7lEiZ,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524179,2026-06-14 11:04:51
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 2,2026-05-03,12:15,Prince of Wales Park,Full Pitch,EGC Gold,EGC Blue,2,1,Ben Sturmfels,Mitchell Ryan,EGC Gold,EGC,Matthew R.,41,,True,False,False,93Bj4FX,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524179,2026-06-14 11:04:51
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 2,2026-05-03,12:15,Prince of Wales Park,Full Pitch,EGC Gold,EGC Blue,2,1,Ben Sturmfels,Mitchell Ryan,EGC Gold,EGC,Patrick B.,67,,True,False,False,GbywOfB,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524179,2026-06-14 11:04:51
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 2,2026-05-03,12:15,Prince of Wales Park,Full Pitch,EGC Gold,EGC Blue,2,1,Ben Sturmfels,Mitchell Ryan,EGC Gold,EGC,Peter R.,25,,True,False,False,gWQP7Tm,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524179,2026-06-14 11:04:51
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 2,2026-05-03,12:15,Prince of Wales Park,Full Pitch,EGC Gold,EGC Blue,2,1,Ben Sturmfels,Mitchell Ryan,EGC Gold,EGC,Riley K.,82,,True,False,False,9KnaZiX,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524179,2026-06-14 11:04:51
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 2,2026-05-03,12:15,Prince of Wales Park,Full Pitch,EGC Gold,EGC Blue,2,1,Ben Sturmfels,Mitchell Ryan,EGC Gold,EGC,Scott M.,40,,True,False,False,Xe6qxh8,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524179,2026-06-14 11:04:51
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 2,2026-05-03,12:15,Prince of Wales Park,Full Pitch,EGC Gold,EGC Blue,2,1,Ben Sturmfels,Mitchell Ryan,EGC Gold,EGC,Thomas P.,37,,True,False,False,Rl89WSe,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524179,2026-06-14 11:04:51
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 2,2026-05-03,12:15,Prince of Wales Park,Full Pitch,EGC Gold,EGC Blue,2,1,Ben Sturmfels,Mitchell Ryan,EGC Gold,EGC,Tom M.,,,True,False,False,eOzAjT3,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524179,2026-06-14 11:04:51
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 2,2026-05-03,12:15,Prince of Wales Park,Full Pitch,EGC Gold,EGC Blue,2,1,Ben Sturmfels,Mitchell Ryan,EGC Blue,EGC,Aarav K.,73,,False,False,False,KvzbeUm,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524179,2026-06-14 11:04:51
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 2,2026-05-03,12:15,Prince of Wales Park,Full Pitch,EGC Gold,EGC Blue,2,1,Ben Sturmfels,Mitchell Ryan,EGC Blue,EGC,Aaron L.,29,,True,False,False,K1Z0rfm,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524179,2026-06-14 11:04:51
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 2,2026-05-03,12:15,Prince of Wales Park,Full Pitch,EGC Gold,EGC Blue,2,1,Ben Sturmfels,Mitchell Ryan,EGC Blue,EGC,Ben S.,45,,True,False,False,Vz3w9fw,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524179,2026-06-14 11:04:51
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 2,2026-05-03,12:15,Prince of Wales Park,Full Pitch,EGC Gold,EGC Blue,2,1,Ben Sturmfels,Mitchell Ryan,EGC Blue,EGC,Daniel S.,64,,True,False,False,NDbgBul,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524179,2026-06-14 11:04:51
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 2,2026-05-03,12:15,Prince of Wales Park,Full Pitch,EGC Gold,EGC Blue,2,1,Ben Sturmfels,Mitchell Ryan,EGC Blue,EGC,Fionn Z.,7,,False,False,False,K1BAnFm,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524179,2026-06-14 11:04:51
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 2,2026-05-03,12:15,Prince of Wales Park,Full Pitch,EGC Gold,EGC Blue,2,1,Ben Sturmfels,Mitchell Ryan,EGC Blue,EGC,Jacob L.,1,Goalkeeper,True,False,False,xN4JvUD,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524179,2026-06-14 11:04:51
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 2,2026-05-03,12:15,Prince of Wales Park,Full Pitch,EGC Gold,EGC Blue,2,1,Ben Sturmfels,Mitchell Ryan,EGC Blue,EGC,Leo T.,81,,True,False,False,81Xx9CD,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524179,2026-06-14 11:04:51
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 2,2026-05-03,12:15,Prince of Wales Park,Full Pitch,EGC Gold,EGC Blue,2,1,Ben Sturmfels,Mitchell Ryan,EGC Blue,EGC,Manav K.,93,,True,False,False,710QqS8,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524179,2026-06-14 11:04:51
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 2,2026-05-03,12:15,Prince of Wales Park,Full Pitch,EGC Gold,EGC Blue,2,1,Ben Sturmfels,Mitchell Ryan,EGC Blue,EGC,Mitch D.,50,,True,False,False,MPbqLia,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524179,2026-06-14 11:04:51
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 2,2026-05-03,12:15,Prince of Wales Park,Full Pitch,EGC Gold,EGC Blue,2,1,Ben Sturmfels,Mitchell Ryan,EGC Blue,EGC,Ned S.,14,,True,False,False,AqnxAcq,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524179,2026-06-14 11:04:51
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 2,2026-05-03,12:15,Prince of Wales Park,Full Pitch,EGC Gold,EGC Blue,2,1,Ben Sturmfels,Mitchell Ryan,EGC Blue,EGC,Riley K.,15,,True,False,False,O8VRGU9,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524179,2026-06-14 11:04:51
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 2,2026-05-03,12:15,Prince of Wales Park,Full Pitch,EGC Gold,EGC Blue,2,1,Ben Sturmfels,Mitchell Ryan,EGC Blue,EGC,Russell S.,61,,True,False,False,ZNmgaul,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524179,2026-06-14 11:04:51
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 2,2026-05-03,12:15,Prince of Wales Park,Full Pitch,EGC Gold,EGC Blue,2,1,Ben Sturmfels,Mitchell Ryan,EGC Blue,EGC,Stephen M.,22,,True,False,False,9wVYZhX,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524179,2026-06-14 11:04:51
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 2,2026-05-03,12:15,Prince of Wales Park,Full Pitch,EGC Gold,EGC Blue,2,1,Ben Sturmfels,Mitchell Ryan,EGC Blue,EGC,Andrew K.,,,True,True,False,lDVqmFx,,1,,,https://www.revolutionise.com.au/hockeyballarat/game/2524179,2026-06-14 11:04:51
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 2,2026-05-03,12:15,"John Vernon Field, Ballarat Grammar",Full Pitch,Div 2 Men,Division 2 Men,5,3,,,Div 2 Men,Lucas HC,Andy M.,102,,False,False,False,Oy9NXT9,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524180,2026-06-14 11:04:57
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 2,2026-05-03,12:15,"John Vernon Field, Ballarat Grammar",Full Pitch,Div 2 Men,Division 2 Men,5,3,,,Div 2 Men,Lucas HC,Caleb H.,12,,True,False,False,vmY0XhZ,2,1,,,https://www.revolutionise.com.au/hockeyballarat/game/2524180,2026-06-14 11:04:57
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 2,2026-05-03,12:15,"John Vernon Field, Ballarat Grammar",Full Pitch,Div 2 Men,Division 2 Men,5,3,,,Div 2 Men,Lucas HC,Chris B.,105,,False,False,False,nGjbZi8,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524180,2026-06-14 11:04:57
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 2,2026-05-03,12:15,"John Vernon Field, Ballarat Grammar",Full Pitch,Div 2 Men,Division 2 Men,5,3,,,Div 2 Men,Lucas HC,Damon S.,35,,True,False,False,qOnPMiZ,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524180,2026-06-14 11:04:57
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 2,2026-05-03,12:15,"John Vernon Field, Ballarat Grammar",Full Pitch,Div 2 Men,Division 2 Men,5,3,,,Div 2 Men,Lucas HC,Gabe P.,19,,False,False,False,D1PmqCk,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524180,2026-06-14 11:04:57
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 2,2026-05-03,12:15,"John Vernon Field, Ballarat Grammar",Full Pitch,Div 2 Men,Division 2 Men,5,3,,,Div 2 Men,Lucas HC,Glyn K.,13,,False,False,False,3EmbzSw,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524180,2026-06-14 11:04:57
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 2,2026-05-03,12:15,"John Vernon Field, Ballarat Grammar",Full Pitch,Div 2 Men,Division 2 Men,5,3,,,Div 2 Men,Lucas HC,Harley S.,25,,True,False,False,b1D4DI3,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524180,2026-06-14 11:04:57
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 2,2026-05-03,12:15,"John Vernon Field, Ballarat Grammar",Full Pitch,Div 2 Men,Division 2 Men,5,3,,,Div 2 Men,Lucas HC,Hayden S.,26,,True,False,False,M1gz2ua,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524180,2026-06-14 11:04:57
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 2,2026-05-03,12:15,"John Vernon Field, Ballarat Grammar",Full Pitch,Div 2 Men,Division 2 Men,5,3,,,Div 2 Men,Lucas HC,Henry B.,17,,False,False,False,9nYJacX,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524180,2026-06-14 11:04:57
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 2,2026-05-03,12:15,"John Vernon Field, Ballarat Grammar",Full Pitch,Div 2 Men,Division 2 Men,5,3,,,Div 2 Men,Lucas HC,Isabelle H.,100,,False,False,False,yEMAkf1,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524180,2026-06-14 11:04:57
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 2,2026-05-03,12:15,"John Vernon Field, Ballarat Grammar",Full Pitch,Div 2 Men,Division 2 Men,5,3,,,Div 2 Men,Lucas HC,Jason H.,16,,False,False,False,j9AXluN,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524180,2026-06-14 11:04:57
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 2,2026-05-03,12:15,"John Vernon Field, Ballarat Grammar",Full Pitch,Div 2 Men,Division 2 Men,5,3,,,Div 2 Men,Lucas HC,Joanne S.,70,,True,False,False,qlkQMtZ,2,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524180,2026-06-14 11:04:57
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 2,2026-05-03,12:15,"John Vernon Field, Ballarat Grammar",Full Pitch,Div 2 Men,Division 2 Men,5,3,,,Div 2 Men,Lucas HC,Jordan S.,27,,False,False,False,YGD44Sm,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524180,2026-06-14 11:04:57
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 2,2026-05-03,12:15,"John Vernon Field, Ballarat Grammar",Full Pitch,Div 2 Men,Division 2 Men,5,3,,,Div 2 Men,Lucas HC,Lachlan N.,38,,True,False,False,jbO7ViN,,,1,,https://www.revolutionise.com.au/hockeyballarat/game/2524180,2026-06-14 11:04:57
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 2,2026-05-03,12:15,"John Vernon Field, Ballarat Grammar",Full Pitch,Div 2 Men,Division 2 Men,5,3,,,Div 2 Men,Lucas HC,Lucas J.,103,,False,False,False,eQ0vZF3,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524180,2026-06-14 11:04:57
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 2,2026-05-03,12:15,"John Vernon Field, Ballarat Grammar",Full Pitch,Div 2 Men,Division 2 Men,5,3,,,Div 2 Men,Lucas HC,Luke P.,21,,False,False,False,zX68LfB,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524180,2026-06-14 11:04:57
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 2,2026-05-03,12:15,"John Vernon Field, Ballarat Grammar",Full Pitch,Div 2 Men,Division 2 Men,5,3,,,Div 2 Men,Lucas HC,Mack H.,8,,True,False,False,O8ZBOf9,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524180,2026-06-14 11:04:57
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 2,2026-05-03,12:15,"John Vernon Field, Ballarat Grammar",Full Pitch,Div 2 Men,Division 2 Men,5,3,,,Div 2 Men,Lucas HC,Michael V.,104,,False,False,False,ERmnyUN,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524180,2026-06-14 11:04:57
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 2,2026-05-03,12:15,"John Vernon Field, Ballarat Grammar",Full Pitch,Div 2 Men,Division 2 Men,5,3,,,Div 2 Men,Lucas HC,Nathan H.,9,,True,False,False,12a9nu2,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524180,2026-06-14 11:04:57
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 2,2026-05-03,12:15,"John Vernon Field, Ballarat Grammar",Full Pitch,Div 2 Men,Division 2 Men,5,3,,,Div 2 Men,Lucas HC,Nicholas H.,10,,True,False,False,1wOWai2,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524180,2026-06-14 11:04:57
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 2,2026-05-03,12:15,"John Vernon Field, Ballarat Grammar",Full Pitch,Div 2 Men,Division 2 Men,5,3,,,Div 2 Men,Lucas HC,Olivia H.,11,,False,False,False,8kgBLhD,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524180,2026-06-14 11:04:57
